RecordType,Origin,Month,CarrierName,Count,Cancellations,CarrierDelayMins,WeatherDelayMins,NasDelayMins,SecurityDelayMins,LateAircraftDelayMins
Delays,IAH,9,Alaska Airlines,1.0,0.0,0.0,0.0,28.0,0.0,0.0
Totals,IAH,10,Alaska Airlines,31
Delays,IAH,10,Alaska Airlines,1.0,0.0,0,0,0,0,0
Totals,IAH,11,Alaska Airlines,30
Delays,IAH,11,Alaska Airlines,2.0,0.0,0.0,0.0,15.0,0.0,265.0
Totals,IAH,12,Alaska Airlines,31
Delays,IAH,12,Alaska Airlines,4.0,1.0,55.0,0.0,33.0,0.0,81.0
Totals,IAH,1,Delta Air Lines,224
Delays,IAH,1,Delta Air Lines,31.0,0.0,338.0,0.0,494.0,0.0,431.0
Totals,IAH,2,Delta Air Lines,200
Delays,IAH,2,Delta Air Lines,35.0,1.0,563.0,0.0,661.0,0.0,503.0
Totals,IAH,3,Delta Air Lines,253
Delays,IAH,3,Delta Air Lines,34.0,0.0,489.0,0.0,48.0,0.0,914.0
Totals,IAH,4,Delta Air Lines,285
Delays,IAH,4,Delta Air Lines,44.0,0.0,902.0,55.0,1278.0,0.0,799.0
Totals,IAH,5,Delta Air Lines,267
Delays,IAH,5,Delta Air Lines,66.0,1.0,2180.0,232.0,1333.0,0.0,1652.0
Totals,IAH,6,Delta Air Lines,357
Delays,IAH,6,Delta Air Lines,80.0,1.0,1097.0,93.0,1668.0,0.0,2846.0
Totals,IAH,7,Delta Air Lines,343
Delays,IAH,7,Delta Air Lines,41.0,1.0,591.0,0.0,734.0,0.0,1194.0
Totals,IAH,8,Delta Air Lines,346
Delays,IAH,8,Delta Air Lines,51.0,0.0,1520.0,58.0,1243.0,0.0,1137.0
Totals,IAH,9,Delta Air Lines,208
Delays,IAH,9,Delta Air Lines,20.0,0.0,151.0,0.0,365.0,0.0,211.0
Totals,IAH,10,Delta Air Lines,221
Delays,IAH,10,Delta Air Lines,20.0,0.0,176.0,0.0,104.0,0.0,366.0
Totals,IAH,11,Delta Air Lines,222
Delays,IAH,11,Delta Air Lines,20.0,0.0,174.0,3.0,118.0,0.0,972.0
Totals,IAH,12,Delta Air Lines,222
Delays,IAH,12,Delta Air Lines,55.0,0.0,2125.0,0.0,1129.0,0.0,2060.0
Totals,IAH,1,ExpressJet Airlines,5780
Delays,IAH,1,ExpressJet Airlines,804.0,42.0,17145.0,357.0,15213.0,0.0,15661.0
Totals,IAH,2,ExpressJet Airlines,5273
Delays,IAH,2,ExpressJet Airlines,563.0,111.0,9109.0,182.0,12349.0,0.0,8972.0
Totals,IAH,3,ExpressJet Airlines,6163
Delays,IAH,3,ExpressJet Airlines,948.0,118.0,18327.0,1113.0,14288.0,0.0,14877.0
Totals,IAH,4,ExpressJet Airlines,5805
Delays,IAH,4,ExpressJet Airlines,786.0,118.0,14547.0,3195.0,14120.0,0.0,12493.0
Totals,IAH,5,ExpressJet Airlines,5972
Delays,IAH,5,ExpressJet Airlines,1178.0,206.0,20581.0,6981.0,27546.0,0.0,34766.0
Totals,IAH,6,ExpressJet Airlines,5605
Delays,IAH,6,ExpressJet Airlines,1128.0,158.0,25507.0,4445.0,18414.0,0.0,30030.0
Totals,IAH,7,ExpressJet Airlines,5467
Delays,IAH,7,ExpressJet Airlines,602.0,38.0,12133.0,1096.0,8028.0,0.0,9271.0
Totals,IAH,8,ExpressJet Airlines,5123
Delays,IAH,8,ExpressJet Airlines,624.0,70.0,12655.0,4336.0,11823.0,0.0,11978.0
Totals,IAH,9,ExpressJet Airlines,4637
Delays,IAH,9,ExpressJet Airlines,331.0,13.0,7330.0,131.0,9032.0,0.0,4076.0
Totals,IAH,10,ExpressJet Airlines,4730
Delays,IAH,10,ExpressJet Airlines,514.0,47.0,12301.0,1003.0,8610.0,0.0,11550.0
Totals,IAH,11,ExpressJet Airlines,4308
Delays,IAH,11,ExpressJet Airlines,415.0,41.0,7702.0,2312.0,7030.0,0.0,8474.0
Totals,IAH,12,ExpressJet Airlines,4197
Delays,IAH,12,ExpressJet Airlines,480.0,116.0,8338.0,2982.0,8248.0,0.0,7297.0
Totals,IAH,1,Frontier Airlines,116
Delays,IAH,1,Frontier Airlines,26.0,1.0,274.0,0.0,670.0,0.0,835.0
Totals,IAH,2,Frontier Airlines,104
Delays,IAH,2,Frontier Airlines,13.0,0.0,852.0,0.0,424.0,0.0,204.0
Totals,IAH,3,Frontier Airlines,112
Delays,IAH,3,Frontier Airlines,26.0,0.0,143.0,0.0,441.0,0.0,436.0
Totals,IAH,4,Frontier Airlines,113
Delays,IAH,4,Frontier Airlines,29.0,1.0,215.0,0.0,961.0,0.0,1894.0
Totals,IAH,5,Frontier Airlines,150
Delays,IAH,5,Frontier Airlines,36.0,2.0,318.0,37.0,1453.0,0.0,1008.0
Totals,IAH,6,Frontier Airlines,142
Delays,IAH,6,Frontier Airlines,54.0,2.0,501.0,0.0,2433.0,0.0,1701.0
Totals,IAH,7,Frontier Airlines,155
Delays,IAH,7,Frontier Airlines,45.0,1.0,1072.0,0.0,679.0,0.0,1525.0
Totals,IAH,8,Frontier Airlines,155
Delays,IAH,8,Frontier Airlines,28.0,0.0,320.0,0.0,555.0,0.0,1395.0
Totals,IAH,9,Frontier Airlines,150
Delays,IAH,9,Frontier Airlines,35.0,0.0,307.0,0.0,620.0,0.0,2192.0
Totals,IAH,10,Frontier Airlines,149
Delays,IAH,10,Frontier Airlines,19.0,0.0,464.0,0.0,470.0,0.0,455.0
Totals,IAH,11,Frontier Airlines,164
Delays,IAH,11,Frontier Airlines,35.0,0.0,455.0,0.0,786.0,0.0,970.0
Totals,IAH,12,Frontier Airlines,168
Delays,IAH,12,Frontier Airlines,48.0,0.0,328.0,0.0,1478.0,0.0,2057.0
Totals,IAH,12,Envoy Air,27
Delays,IAH,12,Envoy Air,7.0,2.0,122.0,97.0,27.0,0.0,10.0
Totals,IAH,1,Spirit Airlines,360
Delays,IAH,1,Spirit Airlines,98.0,1.0,541.0,0.0,3340.0,0.0,1695.0
Totals,IAH,2,Spirit Airlines,324
Delays,IAH,2,Spirit Airlines,70.0,2.0,554.0,0.0,2107.0,0.0,3034.0
Totals,IAH,3,Spirit Airlines,370
Delays,IAH,3,Spirit Airlines,69.0,0.0,1013.0,0.0,1794.0,4.0,1792.0
Totals,IAH,4,Spirit Airlines,443
Delays,IAH,4,Spirit Airlines,133.0,4.0,1422.0,296.0,3693.0,69.0,2738.0
Totals,IAH,5,Spirit Airlines,520
Delays,IAH,5,Spirit Airlines,272.0,15.0,5981.0,1051.0,8534.0,97.0,6630.0
Totals,IAH,6,Spirit Airlines,511
Delays,IAH,6,Spirit Airlines,294.0,30.0,9877.0,568.0,9795.0,62.0,6459.0
Totals,IAH,7,Spirit Airlines,527
Delays,IAH,7,Spirit Airlines,187.0,7.0,3972.0,30.0,5253.0,67.0,3179.0
Totals,IAH,8,Spirit Airlines,527
Delays,IAH,8,Spirit Airlines,218.0,15.0,4127.0,376.0,6978.0,0.0,5214.0
Totals,IAH,9,Spirit Airlines,540
Delays,IAH,9,Spirit Airlines,136.0,4.0,3430.0,0.0,2621.0,0.0,3687.0
Totals,IAH,10,Spirit Airlines,572
Delays,IAH,10,Spirit Airlines,150.0,3.0,611.0,0.0,7752.0,0.0,967.0
Totals,IAH,11,Spirit Airlines,505
Delays,IAH,11,Spirit Airlines,171.0,2.0,3198.0,208.0,3855.0,61.0,2076.0
Totals,IAH,12,Spirit Airlines,469
Delays,IAH,12,Spirit Airlines,139.0,14.0,2356.0,0.0,2224.0,102.0,2815.0
Totals,IAH,1,SkyWest Airlines,1147
Delays,IAH,1,SkyWest Airlines,280.0,7.0,6099.0,51.0,2962.0,0.0,7365.0
Totals,IAH,2,SkyWest Airlines,978
Delays,IAH,2,SkyWest Airlines,182.0,23.0,4278.0,180.0,2639.0,0.0,3828.0
Totals,IAH,3,SkyWest Airlines,1302
Delays,IAH,3,SkyWest Airlines,232.0,7.0,5499.0,0.0,1299.0,93.0,4366.0
Totals,IAH,4,SkyWest Airlines,1336
Delays,IAH,4,SkyWest Airlines,275.0,21.0,6341.0,1032.0,3518.0,87.0,6549.0
Totals,IAH,5,SkyWest Airlines,1523
Delays,IAH,5,SkyWest Airlines,480.0,45.0,10028.0,2692.0,7484.0,142.0,14125.0
Totals,IAH,6,SkyWest Airlines,1479
Delays,IAH,6,SkyWest Airlines,461.0,39.0,12637.0,1305.0,4294.0,596.0,10324.0
Totals,IAH,7,SkyWest Airlines,1510
Delays,IAH,7,SkyWest Airlines,418.0,31.0,11320.0,541.0,2039.0,386.0,6992.0
Totals,IAH,8,SkyWest Airlines,1441
Delays,IAH,8,SkyWest Airlines,379.0,24.0,10806.0,1482.0,2724.0,265.0,6897.0
Totals,IAH,9,SkyWest Airlines,1318
Delays,IAH,9,SkyWest Airlines,199.0,7.0,5548.0,126.0,2208.0,154.0,3243.0
Totals,IAH,10,SkyWest Airlines,1629
Delays,IAH,10,SkyWest Airlines,271.0,15.0,7073.0,627.0,2710.0,135.0,5753.0
Totals,IAH,11,SkyWest Airlines,1827
Delays,IAH,11,SkyWest Airlines,349.0,18.0,7253.0,334.0,3910.0,18.0,8254.0
Totals,IAH,12,SkyWest Airlines,1520
Delays,IAH,12,SkyWest Airlines,347.0,27.0,6300.0,1845.0,3300.0,50.0,8642.0
Totals,IAH,1,United Airlines,4855
Delays,IAH,1,United Airlines,1273.0,80.0,23343.0,565.0,10881.0,0.0,14370.0
Totals,IAH,2,United Airlines,4557
Delays,IAH,2,United Airlines,1141.0,72.0,21773.0,107.0,10502.0,0.0,15542.0
Totals,IAH,3,United Airlines,4960
Delays,IAH,3,United Airlines,1409.0,40.0,23060.0,36.0,11422.0,0.0,18509.0
Totals,IAH,4,United Airlines,4707
Delays,IAH,4,United Airlines,1419.0,52.0,26121.0,1688.0,17957.0,0.0,24525.0
Totals,IAH,5,United Airlines,5113
Delays,IAH,5,United Airlines,1852.0,70.0,33830.0,12492.0,26826.0,0.0,41730.0
Totals,IAH,6,United Airlines,5228
Delays,IAH,6,United Airlines,2072.0,118.0,44176.0,8015.0,21234.0,0.0,54328.0
Totals,IAH,7,United Airlines,5096
Delays,IAH,7,United Airlines,1786.0,34.0,38036.0,1637.0,12181.0,0.0,38587.0
Totals,IAH,8,United Airlines,4916
Delays,IAH,8,United Airlines,1355.0,32.0,24127.0,5884.0,15786.0,0.0,27124.0
Totals,IAH,9,United Airlines,4523
Delays,IAH,9,United Airlines,693.0,7.0,13032.0,409.0,9939.0,0.0,11192.0
Totals,IAH,10,United Airlines,5059
Delays,IAH,10,United Airlines,890.0,22.0,19163.0,1131.0,8794.0,0.0,17857.0
Totals,IAH,11,United Airlines,4879
Delays,IAH,11,United Airlines,1053.0,16.0,17909.0,5200.0,13695.0,0.0,22236.0
Totals,IAH,12,United Airlines,5151
Delays,IAH,12,United Airlines,1453.0,73.0,27210.0,5961.0,16511.0,0.0,31527.0
Totals,IAH,1,US Airways,417
Delays,IAH,1,US Airways,52.0,5.0,1299.0,0.0,848.0,0.0,1022.0
Totals,IAH,2,US Airways,373
Delays,IAH,2,US Airways,42.0,10.0,868.0,0.0,902.0,0.0,992.0
Totals,IAH,3,US Airways,430
Delays,IAH,3,US Airways,48.0,7.0,1041.0,89.0,580.0,0.0,789.0
Totals,IAH,4,US Airways,377
Delays,IAH,4,US Airways,51.0,4.0,908.0,35.0,972.0,0.0,1260.0
Totals,IAH,5,US Airways,414
Delays,IAH,5,US Airways,59.0,2.0,1555.0,95.0,1865.0,0.0,2146.0
Totals,IAH,6,US Airways,454
Delays,IAH,6,US Airways,59.0,5.0,1188.0,245.0,1393.0,0.0,2067.0
Totals,LAS,1,American Airlines,888
Delays,LAS,1,American Airlines,118.0,7.0,5022.0,0.0,2646.0,16.0,5205.0
Totals,LAS,2,American Airlines,788
Delays,LAS,2,American Airlines,101.0,31.0,4349.0,235.0,1518.0,0.0,5327.0
Totals,LAS,3,American Airlines,888
Delays,LAS,3,American Airlines,156.0,19.0,3697.0,6.0,3051.0,0.0,6536.0
Totals,LAS,4,American Airlines,792
Delays,LAS,4,American Airlines,112.0,5.0,1698.0,207.0,2833.0,0.0,3578.0
Totals,LAS,5,American Airlines,826
Delays,LAS,5,American Airlines,100.0,8.0,4307.0,156.0,2463.0,35.0,2800.0
Totals,LAS,6,American Airlines,798
Delays,LAS,6,American Airlines,133.0,7.0,2480.0,349.0,2850.0,26.0,5494.0
Totals,LAS,7,American Airlines,1373
Delays,LAS,7,American Airlines,207.0,9.0,4812.0,29.0,3777.0,36.0,8524.0
Totals,LAS,8,American Airlines,1358
Delays,LAS,8,American Airlines,217.0,3.0,7415.0,393.0,3503.0,34.0,6361.0
Totals,LAS,9,American Airlines,1245
Delays,LAS,9,American Airlines,113.0,3.0,1783.0,0.0,1567.0,38.0,2409.0
Totals,LAS,10,American Airlines,1294
Delays,LAS,10,American Airlines,136.0,8.0,4118.0,483.0,2684.0,38.0,5202.0
Totals,LAS,11,American Airlines,1219
Delays,LAS,11,American Airlines,116.0,4.0,1654.0,335.0,2716.0,39.0,3320.0
Totals,LAS,12,American Airlines,1184
Delays,LAS,12,American Airlines,145.0,10.0,2244.0,17.0,3145.0,31.0,4881.0
Totals,LAS,1,Alaska Airlines,383
Delays,LAS,1,Alaska Airlines,47.0,0.0,659.0,45.0,304.0,0.0,1485.0
Totals,LAS,2,Alaska Airlines,356
Delays,LAS,2,Alaska Airlines,34.0,0.0,568.0,89.0,223.0,0.0,1307.0
Totals,LAS,3,Alaska Airlines,405
Delays,LAS,3,Alaska Airlines,49.0,0.0,1141.0,0.0,207.0,0.0,1999.0
Totals,LAS,4,Alaska Airlines,394
Delays,LAS,4,Alaska Airlines,34.0,0.0,1550.0,28.0,299.0,205.0,801.0
Totals,LAS,5,Alaska Airlines,411
Delays,LAS,5,Alaska Airlines,20.0,1.0,339.0,21.0,506.0,0.0,344.0
Totals,LAS,6,Alaska Airlines,360
Delays,LAS,6,Alaska Airlines,31.0,3.0,1084.0,155.0,327.0,0.0,915.0
Totals,LAS,7,Alaska Airlines,363
Delays,LAS,7,Alaska Airlines,24.0,1.0,1210.0,16.0,355.0,0.0,558.0
Totals,LAS,8,Alaska Airlines,357
Delays,LAS,8,Alaska Airlines,57.0,2.0,1026.0,422.0,1546.0,0.0,1360.0
Totals,LAS,9,Alaska Airlines,314
Delays,LAS,9,Alaska Airlines,24.0,0.0,300.0,0.0,311.0,0.0,646.0
Totals,LAS,10,Alaska Airlines,327
Delays,LAS,10,Alaska Airlines,38.0,0.0,320.0,0.0,929.0,0.0,1169.0
Totals,LAS,11,Alaska Airlines,351
Delays,LAS,11,Alaska Airlines,39.0,0.0,64.0,47.0,619.0,0.0,1424.0
Totals,LAS,12,Alaska Airlines,379
Delays,LAS,12,Alaska Airlines,17.0,0.0,431.0,0.0,298.0,12.0,565.0
Totals,LAS,1,JetBlue Airways,325
Delays,LAS,1,JetBlue Airways,54.0,9.0,859.0,0.0,863.0,0.0,1733.0
Totals,LAS,2,JetBlue Airways,300
Delays,LAS,2,JetBlue Airways,82.0,11.0,1998.0,266.0,836.0,10.0,3661.0
Totals,LAS,3,JetBlue Airways,337
Delays,LAS,3,JetBlue Airways,82.0,3.0,1237.0,52.0,1326.0,0.0,2682.0
Totals,LAS,4,JetBlue Airways,326
Delays,LAS,4,JetBlue Airways,80.0,1.0,1450.0,105.0,934.0,0.0,1761.0
Totals,LAS,5,JetBlue Airways,425
Delays,LAS,5,JetBlue Airways,85.0,3.0,853.0,226.0,2030.0,0.0,2194.0
Totals,LAS,6,JetBlue Airways,406
Delays,LAS,6,JetBlue Airways,85.0,4.0,1609.0,0.0,1768.0,0.0,1933.0
Totals,LAS,7,JetBlue Airways,413
Delays,LAS,7,JetBlue Airways,118.0,5.0,520.0,196.0,1642.0,0.0,2855.0
Totals,LAS,8,JetBlue Airways,411
Delays,LAS,8,JetBlue Airways,124.0,3.0,1930.0,146.0,784.0,22.0,3379.0
Totals,LAS,9,JetBlue Airways,405
Delays,LAS,9,JetBlue Airways,84.0,4.0,915.0,163.0,944.0,0.0,2182.0
Totals,LAS,10,JetBlue Airways,419
Delays,LAS,10,JetBlue Airways,93.0,2.0,1421.0,143.0,1474.0,0.0,2438.0
Totals,LAS,11,JetBlue Airways,353
Delays,LAS,11,JetBlue Airways,89.0,0.0,1973.0,0.0,676.0,0.0,2596.0
Totals,LAS,12,JetBlue Airways,363
Delays,LAS,12,JetBlue Airways,138.0,2.0,3204.0,163.0,1912.0,26.0,4500.0
Totals,LAS,1,Delta Air Lines,831
Delays,LAS,1,Delta Air Lines,83.0,6.0,2186.0,138.0,1767.0,0.0,1986.0
Totals,LAS,2,Delta Air Lines,782
Delays,LAS,2,Delta Air Lines,129.0,7.0,2007.0,470.0,1204.0,0.0,3115.0
Totals,LAS,3,Delta Air Lines,971
Delays,LAS,3,Delta Air Lines,128.0,7.0,2592.0,16.0,2688.0,0.0,2432.0
Totals,LAS,4,Delta Air Lines,931
Delays,LAS,4,Delta Air Lines,92.0,0.0,1903.0,12.0,1771.0,0.0,2404.0
Totals,LAS,5,Delta Air Lines,952
Delays,LAS,5,Delta Air Lines,117.0,1.0,4053.0,85.0,2483.0,0.0,2060.0
Totals,LAS,6,Delta Air Lines,976
Delays,LAS,6,Delta Air Lines,135.0,3.0,6012.0,159.0,2162.0,0.0,1848.0
Totals,LAS,7,Delta Air Lines,1086
Delays,LAS,7,Delta Air Lines,147.0,0.0,4782.0,37.0,2399.0,0.0,3759.0
Totals,LAS,8,Delta Air Lines,1088
Delays,LAS,8,Delta Air Lines,147.0,1.0,3158.0,816.0,1595.0,0.0,3215.0
Totals,LAS,9,Delta Air Lines,1017
Delays,LAS,9,Delta Air Lines,68.0,0.0,967.0,22.0,1232.0,0.0,947.0
Totals,LAS,10,Delta Air Lines,1089
Delays,LAS,10,Delta Air Lines,93.0,0.0,2474.0,1071.0,1605.0,0.0,3083.0
Totals,LAS,11,Delta Air Lines,1012
Delays,LAS,11,Delta Air Lines,102.0,0.0,3190.0,48.0,1406.0,0.0,985.0
Totals,LAS,12,Delta Air Lines,980
Delays,LAS,12,Delta Air Lines,123.0,0.0,4629.0,40.0,1564.0,0.0,2265.0
Totals,LAS,1,Frontier Airlines,228
Delays,LAS,1,Frontier Airlines,54.0,1.0,1615.0,0.0,1144.0,0.0,2313.0
Totals,LAS,2,Frontier Airlines,215
Delays,LAS,2,Frontier Airlines,89.0,2.0,1267.0,0.0,2329.0,0.0,2290.0
Totals,LAS,3,Frontier Airlines,287
Delays,LAS,3,Frontier Airlines,87.0,3.0,1773.0,0.0,2672.0,0.0,3680.0
Totals,LAS,4,Frontier Airlines,305
Delays,LAS,4,Frontier Airlines,67.0,1.0,533.0,0.0,1858.0,0.0,2705.0
Totals,LAS,5,Frontier Airlines,454
Delays,LAS,5,Frontier Airlines,137.0,1.0,2901.0,56.0,3858.0,0.0,3340.0
Totals,LAS,6,Frontier Airlines,429
Delays,LAS,6,Frontier Airlines,155.0,3.0,2456.0,63.0,4561.0,0.0,5153.0
Totals,LAS,7,Frontier Airlines,444
Delays,LAS,7,Frontier Airlines,144.0,2.0,2777.0,0.0,2982.0,0.0,4468.0
Totals,LAS,8,Frontier Airlines,452
Delays,LAS,8,Frontier Airlines,85.0,0.0,1013.0,0.0,1826.0,0.0,3066.0
Totals,LAS,9,Frontier Airlines,436
Delays,LAS,9,Frontier Airlines,51.0,0.0,903.0,0.0,798.0,0.0,1809.0
Totals,LAS,10,Frontier Airlines,450
Delays,LAS,10,Frontier Airlines,60.0,2.0,1026.0,0.0,1144.0,0.0,1078.0
Totals,LAS,11,Frontier Airlines,521
Delays,LAS,11,Frontier Airlines,85.0,1.0,1389.0,0.0,2712.0,0.0,2766.0
Totals,LAS,12,Frontier Airlines,556
Delays,LAS,12,Frontier Airlines,117.0,4.0,2577.0,795.0,3125.0,0.0,4348.0
Totals,LAS,1,Hawaiian Airlines,75
Delays,LAS,1,Hawaiian Airlines,8.0,0.0,815.0,4.0,0.0,0.0,108.0
Totals,LAS,2,Hawaiian Airlines,68
Delays,LAS,2,Hawaiian Airlines,6.0,0.0,1635.0,0.0,0.0,0.0,127.0
Totals,LAS,3,Hawaiian Airlines,75
Delays,LAS,3,Hawaiian Airlines,12.0,0.0,847.0,253.0,0.0,0.0,310.0
Totals,LAS,4,Hawaiian Airlines,73
Delays,LAS,4,Hawaiian Airlines,7.0,0.0,1264.0,84.0,0.0,0.0,216.0
Totals,LAS,5,Hawaiian Airlines,76
Delays,LAS,5,Hawaiian Airlines,7.0,0.0,586.0,16.0,0.0,0.0,83.0
Totals,LAS,6,Hawaiian Airlines,72
Delays,LAS,6,Hawaiian Airlines,6.0,0.0,1280.0,11.0,0.0,0.0,114.0
Totals,LAS,7,Hawaiian Airlines,76
Delays,LAS,7,Hawaiian Airlines,6.0,0.0,126.0,0.0,0.0,0.0,87.0
Totals,LAS,8,Hawaiian Airlines,75
Delays,LAS,8,Hawaiian Airlines,6.0,0.0,816.0,0.0,0.0,0.0,168.0
Totals,LAS,9,Hawaiian Airlines,73
Delays,LAS,9,Hawaiian Airlines,3.0,0.0,284.0,0.0,0.0,0.0,198.0
Totals,LAS,10,Hawaiian Airlines,75
Delays,LAS,10,Hawaiian Airlines,8.0,0.0,1605.0,45.0,0.0,0.0,99.0
Totals,LAS,11,Hawaiian Airlines,73
Delays,LAS,11,Hawaiian Airlines,7.0,0.0,522.0,0.0,0.0,0.0,204.0
Totals,LAS,12,Hawaiian Airlines,75
Delays,LAS,12,Hawaiian Airlines,6.0,0.0,171.0,0.0,0.0,0.0,6.0
Totals,LAS,1,Spirit Airlines,739
Delays,LAS,1,Spirit Airlines,140.0,5.0,938.0,79.0,5618.0,0.0,1577.0
Totals,LAS,2,Spirit Airlines,670
Delays,LAS,2,Spirit Airlines,174.0,12.0,2158.0,138.0,3551.0,24.0,5557.0
Totals,LAS,3,Spirit Airlines,774
Delays,LAS,3,Spirit Airlines,162.0,7.0,2002.0,457.0,3332.0,13.0,7032.0
Totals,LAS,4,Spirit Airlines,778
Delays,LAS,4,Spirit Airlines,177.0,5.0,1753.0,189.0,3708.0,0.0,3787.0
Totals,LAS,5,Spirit Airlines,862
Delays,LAS,5,Spirit Airlines,312.0,22.0,4642.0,237.0,6750.0,17.0,9749.0
Totals,LAS,6,Spirit Airlines,840
Delays,LAS,6,Spirit Airlines,394.0,39.0,4870.0,289.0,9306.0,0.0,16636.0
Totals,LAS,7,Spirit Airlines,868
Delays,LAS,7,Spirit Airlines,220.0,7.0,2234.0,88.0,4977.0,0.0,6245.0
Totals,LAS,8,Spirit Airlines,868
Delays,LAS,8,Spirit Airlines,276.0,17.0,3804.0,0.0,9810.0,19.0,6484.0
Totals,LAS,9,Spirit Airlines,895
Delays,LAS,9,Spirit Airlines,143.0,6.0,1659.0,44.0,3411.0,0.0,2982.0
Totals,LAS,10,Spirit Airlines,948
Delays,LAS,10,Spirit Airlines,161.0,8.0,267.0,26.0,9432.0,0.0,670.0
Totals,LAS,11,Spirit Airlines,866
Delays,LAS,11,Spirit Airlines,171.0,5.0,1164.0,284.0,3798.0,0.0,2882.0
Totals,LAS,12,Spirit Airlines,877
Delays,LAS,12,Spirit Airlines,245.0,8.0,4080.0,480.0,4267.0,0.0,6090.0
Totals,LAS,1,SkyWest Airlines,261
Delays,LAS,1,SkyWest Airlines,56.0,1.0,896.0,39.0,358.0,0.0,2327.0
Totals,LAS,2,SkyWest Airlines,262
Delays,LAS,2,SkyWest Airlines,34.0,3.0,437.0,0.0,845.0,0.0,1359.0
Totals,LAS,3,SkyWest Airlines,360
Delays,LAS,3,SkyWest Airlines,50.0,1.0,1408.0,138.0,944.0,0.0,1709.0
Totals,LAS,4,SkyWest Airlines,303
Delays,LAS,4,SkyWest Airlines,33.0,3.0,485.0,52.0,657.0,0.0,1010.0
Totals,LAS,5,SkyWest Airlines,247
Delays,LAS,5,SkyWest Airlines,32.0,4.0,640.0,196.0,586.0,0.0,1203.0
Totals,LAS,6,SkyWest Airlines,175
Delays,LAS,6,SkyWest Airlines,24.0,4.0,508.0,247.0,170.0,0.0,954.0
Totals,LAS,7,SkyWest Airlines,182
Delays,LAS,7,SkyWest Airlines,27.0,2.0,519.0,58.0,83.0,0.0,865.0
Totals,LAS,8,SkyWest Airlines,151
Delays,LAS,8,SkyWest Airlines,28.0,3.0,298.0,104.0,434.0,0.0,529.0
Totals,LAS,9,SkyWest Airlines,139
Delays,LAS,9,SkyWest Airlines,19.0,1.0,1166.0,21.0,424.0,0.0,822.0
Totals,LAS,10,SkyWest Airlines,227
Delays,LAS,10,SkyWest Airlines,43.0,0.0,840.0,0.0,628.0,0.0,1482.0
Totals,LAS,11,SkyWest Airlines,177
Delays,LAS,11,SkyWest Airlines,27.0,1.0,129.0,44.0,264.0,0.0,760.0
Totals,LAS,12,SkyWest Airlines,164
Delays,LAS,12,SkyWest Airlines,23.0,1.0,810.0,6.0,692.0,0.0,1112.0
Totals,LAS,1,United Airlines,1045
Delays,LAS,1,United Airlines,166.0,14.0,1947.0,18.0,3851.0,0.0,3440.0
Totals,LAS,2,United Airlines,993
Delays,LAS,2,United Airlines,209.0,17.0,2227.0,497.0,4069.0,0.0,4937.0
Totals,LAS,3,United Airlines,1060
Delays,LAS,3,United Airlines,174.0,5.0,3082.0,83.0,1785.0,0.0,5789.0
Totals,LAS,4,United Airlines,1074
Delays,LAS,4,United Airlines,191.0,6.0,2921.0,112.0,2076.0,0.0,5616.0
Totals,LAS,5,United Airlines,1168
Delays,LAS,5,United Airlines,240.0,3.0,3389.0,75.0,5141.0,0.0,6751.0
Totals,LAS,6,United Airlines,1012
Delays,LAS,6,United Airlines,247.0,21.0,5319.0,409.0,3688.0,0.0,7425.0
Totals,LAS,7,United Airlines,952
Delays,LAS,7,United Airlines,208.0,10.0,2291.0,175.0,2648.0,0.0,6620.0
Totals,LAS,8,United Airlines,1047
Delays,LAS,8,United Airlines,179.0,9.0,1901.0,322.0,3636.0,0.0,5164.0
Totals,LAS,9,United Airlines,1057
Delays,LAS,9,United Airlines,116.0,1.0,2043.0,81.0,2098.0,0.0,2667.0
Totals,LAS,10,United Airlines,1124
Delays,LAS,10,United Airlines,150.0,2.0,2399.0,126.0,3314.0,0.0,5333.0
Totals,LAS,11,United Airlines,971
Delays,LAS,11,United Airlines,129.0,5.0,1775.0,42.0,2720.0,0.0,2392.0
Totals,LAS,12,United Airlines,774
Delays,LAS,12,United Airlines,134.0,10.0,3283.0,898.0,4529.0,0.0,3596.0
Totals,LAS,1,US Airways,500
Delays,LAS,1,US Airways,36.0,9.0,948.0,0.0,1222.0,0.0,590.0
Totals,LAS,2,US Airways,452
Delays,LAS,2,US Airways,54.0,10.0,1736.0,0.0,589.0,0.0,643.0
Totals,LAS,3,US Airways,514
Delays,LAS,3,US Airways,49.0,8.0,712.0,173.0,1252.0,30.0,1548.0
Totals,LAS,4,US Airways,501
Delays,LAS,4,US Airways,48.0,2.0,1004.0,0.0,749.0,0.0,831.0
Totals,LAS,5,US Airways,522
Delays,LAS,5,US Airways,28.0,1.0,1388.0,49.0,1767.0,40.0,114.0
Totals,LAS,6,US Airways,535
Delays,LAS,6,US Airways,54.0,3.0,1525.0,0.0,1320.0,23.0,629.0
Totals,LAS,1,Virgin America,339
Delays,LAS,1,Virgin America,61.0,2.0,674.0,212.0,1170.0,0.0,1640.0
Totals,LAS,2,Virgin America,309
Delays,LAS,2,Virgin America,74.0,12.0,347.0,122.0,2749.0,0.0,2609.0
Totals,LAS,3,Virgin America,346
Delays,LAS,3,Virgin America,75.0,6.0,782.0,143.0,1580.0,0.0,1915.0
Totals,LAS,4,Virgin America,329
